initial_mass,initial_Z,mesa_run_directory,min_model_number,max_model_number
2.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_2.5MSUN_z0.0015,1934,2140
3.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.0MSUN_z0.0015,1776,1957
3.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.0MSUN_z0.0020,1821,2013
3.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.0MSUN_z0.0025,1845,2135
3.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.0MSUN_z0.0030,1874,2097
3.5,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.5MSUN_z0.0015,1752,1933
3.5,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.5MSUN_z0.0020,1800,1983
3.5,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.5MSUN_z0.0025,1834,1997
3.5,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.5MSUN_z0.0030,1843,1983
3.5,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.5MSUN_z0.0035,1881,2053
3.5,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.5MSUN_z0.0040,1909,2136
3.5,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.5MSUN_z0.0045,1926,2137
3.5,0.0050,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.5MSUN_z0.0050,1945,2127
3.5,0.0055,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_3.5MSUN_z0.0055,1958,1972
4.0,0.0015,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0015,1716,1937
4.0,0.0020,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0020,1773,1976
4.0,0.0025,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0025,1811,1984
4.0,0.0030,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0030,1841,1959
4.0,0.0035,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0035,1860,2023
4.0,0.0040,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0040,1885,2017
4.0,0.0045,/home/tnd/mesa-r23.05.1/STRANGE/nad_convos/run_nad_convos_4.0MSUN_z0.0045,1892,2024
